Time,Bacteroides_fragilis,Bifido_longum,Bifido_breve,Bifido_adolescentis,Eubacterium_hallii,Faecalibacterium_prausnitzii,Roseburia_intestinalis,HMO,HEXOSE,SUCCINATE,ACETATE,PROPIONATE,LACTATE,FORMATE,ETHANOL,BUTYRATE,H2
0,0.0425467620081729,0.0487863768446475,0.00534670793228326,0.250583686357909,0.337190397958094,1.11263893380279,0.202907135096108,5,1,1,1,1,1,1,1,1,1
0.2,0.0430566226335364,0.0494201619874735,0.00541774079536658,0.254289203900064,0.341154350838695,1.12645675754971,0.205276381603759,4.15841027434239,5.27772285892834,1.00709881123731,0.856397836500743,1.00255552695448,1.01593843599554,1.01538913616413,1.00756706371406,1.19016978059152,1.02702973918099
0.4,0.043539476315632,0.0500778834375433,0.00549386282551799,0.258654234309577,0.344709356348427,1.13899142492347,0.207396331092525,3.59239980833186,9.32128726809634,1.02085074063124,0.765137298617682,1.00546762892371,1.04972417662768,1.04443053881514,1.02219650324114,1.37544874170367,1.05263473380642
0.6,0.0439968182994462,0.0507505618458563,0.00557427024084223,0.263606262002635,0.347887262622035,1.15033734444025,0.209285795757323,3.2367225629325,13.2357910310385,1.04065581438561,0.725696657064654,1.00862042121745,1.09959839071993,1.08591768773732,1.04314274952468,1.55147887267273,1.07638084427215
0.8,0.044429086408199,0.0514307945270409,0.00565853088014813,0.269099092902345,0.350708995636031,1.16056615415596,0.210957647140987,3.04914940651262,17.1077244986135,1.06587345317773,0.726828344613049,1.01190113856148,1.16428119670668,1.13902689437712,1.06977764430459,1.72704662513725,1.09887613464279
1,0.0448362326368216,0.0521118955008512,0.00574647480511049,0.275108166919527,0.353190972570568,1.16973403455628,0.212422016169061,2.99745935528586,21.0188450208583,1.09584829634549,0.758968166717122,1.01520922938488,1.24276636424508,1.2031589219324,1.1016043576425,1.91014545902722,1.12069842788408
1.2,0.0452171143507409,0.0527872684120296,0.00583796555716112,0.281622624701507,0.355338881450382,1.17786107184162,0.213682436164254,2.9661026264168,25.0220631447065,1.12996552246893,0.81535208439867,1.01844118977144,1.33433306607311,1.27794389885695,1.13825746327549,2.10681545502824,1.14228931390981
1.4,0.045572218715586,0.0534552808469066,0.00593295982303787,0.288655112492269,0.357162549132287,1.1849768754321,0.214744943198457,2.85678279750553,29.068177254994,1.16786078839174,0.892876491115706,1.02155271894987,1.43862217082776,1.3633009758831,1.17957079989396,2.3204746548368,1.16406352596117
1.6,0.045903897693513,0.0541176079734081,0.00603153758546264,0.296228875448192,0.358684376624527,1.19114988072451,0.215623132373135,2.68963079063361,33.0895732033801,1.2092727190001,0.98964688133782,1.02455185388881,1.55532038220647,1.45922018920992,1.22546120515223,2.55353831562474,1.18644171698744
1.8,0.0462142590051422,0.0547761630390645,0.00613369810801279,0.304362563636393,0.35992481812595,1.19644199188719,0.216329301709558,2.48093184317028,37.0272228441707,1.25395568328517,1.10429698983414,1.02744734948245,1.68403805941208,1.56566353532679,1.27585060566869,2.80777639275966,1.20979751808801
2,0.0465052762236206,0.0554332724050112,0.00623938900229179,0.313069599178989,0.360902688968093,1.20090926921234,0.216874649852795,2.2446134498978,40.8283861715842,1.30168854506623,1.2359233652257,1.03024925742112,1.82429669139248,1.68255339343226,1.33065992486852,3.0843119995424,1.23446640135095
2.2,0.0467788714419674,0.0560917859154899,0.00634852458666365,0.322356337026575,0.361635528008255,1.20460297906703,0.217269502219823,1.99284228120336,44.4462617994202,1.35227756935161,1.3839386991026,1.03296933870504,1.97550768926159,1.8097522583854,1.38979854974462,3.3836767178572,1.26075325093042
2.4,0.0470369623054516,0.0567551339783659,0.00646099682323144,0.332219467370354,0.362139861144909,1.20757042039466,0.217523475635455,1.73624663087177,47.8402676495581,1.40555565462709,1.54789151143424,1.03562105221463,2.13694803690171,1.94703742726086,1.45315119214575,3.70588159291597,1.28893647066258
2.6,0.047281474696988,0.0574273304189517,0.00657668163318727,0.342643263520404,0.362431369464567,1.2098555008737,0.217645585349841,1.48396908981634,50.9765450173374,1.46137777492293,1.72728119522206,1.03821898637109,2.30773880968311,2.09407516401616,1.52056421998311,4.05048747770195,1.31926777774232
2.8,0.0475143204492234,0.0581129017990119,0.00669544259372567,0.353597528384023,0.362524991566487,1.21149914725308,0.217644313092351,1.24363775338501,53.8285277499617,1.51961194066144,1.92139678755128,1.0407776263643,2.48683554550681,2.25040181990033,1.5918347417644,4.41667375000615,1.35196759275983
3,0.0477373377704303,0.0588167104347413,0.00681713332282879,0.365037302392333,0.362434985546516,1.2125396311921,0.217527651129457,1.02130475387827,56.3774523959913,1.58012524002251,2.12921104898133,1.04330940063823,2.67304141562893,2.41542183760716,1.66670678399312,4.80331436189982,1.38721675411374
3.2,0.0479521953464326,0.0595436386398763,0.00694159933637634,0.376905371213637,0.362174970354879,1.21301286964848,0.217303132333533,0.821388451347325,58.6126713223694,1.64276560505758,2.34936029491139,1.04582210493936,2.86505273769652,2.58843248658668,1.74487893452179,5.20907437931843,1.42514637118181
3.4,0.0481602713720824,0.0602981254733802,0.00706867978805563,0.389138126971526,0.361757963337334,1.2129527350462,0.216977853288781,0.646648952565332,60.531640941567,1.70734192462535,2.58022780650992,1.04831608886369,3.06153960549826,2.7686804882249,1.82602592816528,5.63253684223631,1.46582886519596
3.6,0.0483625346776938,0.0610836024193676,0.00719820924663133,0.401674268520702,0.361196428145706,1.21239138230582,0.216558495918428,0.498220251656322,62.1395045223304,1.77360755629743,2.82012133353073,1.05078194595422,3.26125187496311,2.95544534892796,1.90983234142138,6.07235670526147,1.50927404589318
3.79999999999999,0.0485594688642171,0.0619019530810012,0.00733001949516464,0.414464391265811,0.360502340963109,1.21135956622217,0.21605135164581,0.375719705155279,63.4482408522334,1.8412537541794,3.06749897338363,1.05319966423196,3.46312587448195,3.14813045414173,1.99603072369808,6.52741732369008,1.55543345958961
3.99999999999999,0.0487510784962703,0.0627531832540772,0.00746394120661792,0.427478436137774,0.359687271814196,1.20988689472516,0.215462349647552,0.277457369854313,64.4753746872185,1.90991801584449,3.32116967522877,1.05553997153871,3.66635826462103,3.34633280829753,2.08443201558164,6.9969458784102,1.60421356361325
4.19999999999999,0.0489369899445681,0.0636354660791816,0.00759980523132479,0.440708193036697,0.358762465849614,1.20800196223111,0.214797087502472,0.200759797054112,65.242276894407,1.97920708168162,3.58039611209205,1.05776783357468,3.87041975198319,3.54986482309733,2.17493679998113,7.48054461038022,1.65549435530005
4.39999999999999,0.049116618314986,0.0645455911628188,0.00773744317223746,0.454163920677369,0.357738904932185,1.20573234356871,0.214060860106014,0.142386493424292,65.7722001208029,2.04872773124974,3.844866676175,1.05984709095585,4.0750041910601,3.75871973329058,2.26752318348929,7.97812363154976,1.70914738012896
