Time,Bacteroides_fragilis,Bifido_longum,Bifido_breve,Bifido_adolescentis,Eubacterium_hallii,Faecalibacterium_prausnitzii,Roseburia_intestinalis,HMO,HEXOSE,SUCCINATE,ACETATE,PROPIONATE,LACTATE,FORMATE,ETHANOL,BUTYRATE,H2
2,0.0435968409689776,0.0522104498968967,0.00574060080007736,0.282851064213437,0.337021190985352,1.11139726177761,0.202903732625806,0.238661524774044,23.9849285408518,1.20210744476407,0.922146248734523,0.739231378536753,1.54288116187478,1.41820695375327,1.19517455729977,2.08822833353643,0.620914023943835
2.2,0.0437842953104219,0.0528440187062355,0.00580281829385252,0.287586563343583,0.337011963769071,1.11129622676387,0.202908335900244,0.159508334961297,24.6545313006942,1.25724518907673,0.998038225574794,0.752790389524903,1.6450871326102,1.50398030878735,1.24506730517483,2.24166263920581,0.639750190392823
2.4,0.0439801367082844,0.0535143673117233,0.00586735638195452,0.292407995322305,0.337005088918249,1.11120143087334,0.202913941042518,0.108358275336628,25.2188643048705,1.31248339196907,1.07401471125064,0.765871298159563,1.74850247633959,1.59116331752888,1.29468801674715,2.40389966013863,0.659862094269032
2.6,0.0441829677269152,0.0542155906580302,0.0059341321115683,0.297330624441637,0.337000920544475,1.11111369546935,0.202920538339179,0.0756462886973154,25.7208568916483,1.36793282963524,1.15025980079468,0.778526992209536,1.85371943813384,1.68042102790422,1.34450224223056,2.57609101599902,0.681206937555811
2.8,0.0443918610927839,0.0549433612986818,0.00600312207690096,0.302371904655192,0.336999854579799,1.11103371367048,0.202928126719768,0.054511752122424,26.1893531503217,1.42370949085214,1.22713361737317,0.790800127058093,1.96128720329964,1.77236668469926,1.39491410283634,2.75914251187306,0.703754867010615
3,0.0446062661867662,0.0556949422443219,0.00607434130283018,0.307547690757897,0.3370023296768,1.11096203611093,0.202936712849856,0.040453058821037,26.641313455279,1.47993269725631,1.30504932033811,0.802726396768166,2.07167651492306,1.8675405230624,1.44626700656282,2.95374916967514,0.727487187742817
3.2,0.0448258881532175,0.0564688251434269,0.00614782676961392,0.312871349495227,0.337008831461994,1.1108991038725,0.202946309870489,0.0306984972417295,27.0852052888268,1.53671540242776,1.38440968034401,0.814335573320546,2.18527386600615,1.96641143284841,1.49885046360264,3.16045190286679,0.752394148968498
3.4,0.0450505871601947,0.0572643177783025,0.00622362607050495,0.318354072886835,0.337019898748827,1.11084529142804,0.202956936297818,0.0236134442131742,27.5240799561935,1.59415616065407,1.46557886364756,0.825652109819254,2.3023881801432,2.06938711801,1.55290880883863,3.37968972199112,0.778473046373802
3.6,0.0452803085911371,0.0580812195339293,0.00630179025247543,0.324005455885004,0.337036130453634,1.11080094160952,0.202968615093423,0.0182585967657574,27.9578184685516,1.65233487904972,1.54887250163028,0.836695797002591,2.42326039392189,2.17682509373299,1.60864944579789,3.61183756674479,0.80572664123314
3.79999999999999,0.0455150394936588,0.0589196054750104,0.00638236956963672,0.329833988683966,0.337058192528059,1.11076638846298,0.202981372858122,0.0140980035650644,28.3845887507702,1.7113116038894,1.63455705281998,0.847482476124529,2.54807240385642,2.28904200430015,1.66624982564523,3.85723030038881,0.834161816768618
3.99999999999999,0.0457547834055095,0.0597796965238712,0.00646541108191023,0.335847389864432,0.337086824649303,1.11074196977937,0.202995239132838,0.0108194306821092,28.8017236570553,1.77112711158776,1.72285405513042,0.858024721574327,2.67695471094363,2.40632108141019,1.72586316096777,4.11617696456527,0.863788438483941
4.19999999999999,0.0459995468371714,0.0606617871913785,0.00655095734601241,0.342052800643236,0.337122846640201,1.11072803251324,0.203010245809816,0.00822947398351987,29.2062204003891,1.83180437513999,1.81394690780403,0.868332437807175,2.80999297966159,2.5289182130614,1.78762311108191,4.38896926201011,0.894618413155706
4.39999999999999,0.0462493326451143,0.0615662080254824,0.00663904571208025,0.348456880348141,0.337167164695398,1.11072493397607,0.203026426658641,0.00619547705848493,29.5950080447986,1.89335036938409,1.90798854948346,0.878413357585897,2.9472337451837,2.65706702325278,1.85164765348657,4.67588681837578,0.926664942477861
4.59999999999999,0.0465041371709911,0.0624933070903057,0.00672970792763245,0.355065839597654,0.337220777523156,1.11073304092034,0.203043816962132,0.00461564400314557,29.9650797050855,1.95575795432452,2.0051086699431,0.888273452749518,3.08868929023612,2.79098310711002,1.91804225720011,4.97720035061825,0.959941954785803
4.79999999999999,0.046763949196391,0.0634434405637264,0.00682296987472531,0.361885438730439,0.337284782500634,1.11075272787241,0.203062453244837,0.00340535196344042,30.3135505361579,2.01900771791262,2.1054193985852,0.897917274792512,3.23434157286219,2.93086738068924,1.98690239662441,5.29317300003658,0.994463682988729
4.99999999999999,0.0470287495742294,0.0644169667237211,0.00691885134579859,0.368920969879939,0.337360381897784,1.11078437544918,0.203082373067673,0.00249195163338891,30.6376791103895,2.08306971504799,2.20901891533518,0.907348238840693,3.38414510211114,3.07690846849879,2.05831542447325,5.62405985007844,1.03024434693071
5.19999999999999,0.0472985109526549,0.0654142404716052,0.00701736581321455,0.376177233072486,0.337448889166784,1.11082836893676,0.203103614859925,0.00181325162309691,30.9348739880838,2.14790505841907,2.3159930346248,0.916568858794889,3.53802878528176,3.22928413316767,2.13236184965757,5.97010583317418,1.06729789818189
5.39999999999999,0.0475731973633687,0.0664356073479061,0.00711852017578048,0.383658510590379,0.337551735240437,1.11088509713342,0.203126217764757,0.00131701156740918,31.2026964386284,2.21346732872771,2.4264153035259,0.925580937583291,3.69589691729552,3.38816187342349,2.20911611052655,6.33154254234108,1.10563779428616
5.59999999999999,0.0478527636407848,0.067481396940458,0.00722231447892108,0.391368539998285,0.337670474749694,1.11095495134568,0.203150221483615,0.000960282403689994,31.4388632840981,2.27970378816495,2.54034633294013,0.934385716056587,3.85762956820458,3.55369890012542,2.28864696304611,6.70858462807474,1.14527678322004
5.79999999999999,0.0481371547126544,0.0685519159099234,0.00732874160913521,0.39931048454874,0.337806792058877,1.11103832442145,0.203175666113708,0.000708375368393691,31.6412501202069,2.3465564023273,2.65783289455128,0.942983986449442,4.02308260870948,3.72604169730844,2.37101759688254,7.10142632074822,1.18622669100096
5.99999999999999,0.0484263048029438,0.069647440825521,0.00743778696284393,0.407486899607408,0.337962507015343,1.11113560974323,0.203202591977446,0.000533682419470165,31.8078940537024,2.41396269423106,2.77890694144242,0.95137617851987,4.19208752516471,3.9053253014262,2.45628555611022,7.51023827441882,1.22849821156802
6.19999999999999,0.0487201344101814,0.0707682020483797,0.00754942784830797,0.415899726165895,0.338139580648618,1.11124720180991,0.203231039359927,0.000481609818940494,31.9366101003436,2.48185571021998,2.90356532353832,0.959563886352011,4.36444123600194,4.09166126575347,2.54449870694909,7.93512415714254,1.27210060004411
6.39999999999999,0.0490185210271381,0.0719142498909844,0.00766363300430143,0.424551169524125,0.338340133685364,1.11137353465049,0.20326104763384,0.00102409510901497,32.0269854234296,2.55015665193762,3.03180688858084,0.967550083272199,4.53992068014758,4.28515049404557,2.63570163791426,8.37626432960786,1.31704066433843
6.59999999999998,0.0493212974259605,0.0730854127607633,0.00778037310465257,0.433445474455832,0.338566487261555,1.11151514358831,0.203292656370421,0.00253584425999804,32.08586541132,2.61877032683852,3.16389245127884,0.975329975788931,4.71839788941252,4.48601011220171,2.72998465153811,8.83442719558086,1.36332412149794
6.79999999999998,0.0496283180025286,0.0742815544172822,0.00789963492194983,0.442589047060667,0.338821191549069,1.11167265414055,0.203325908979631,0.00504636777925667,32.1242200937395,2.68759572710753,3.30035605170404,0.982895751775383,4.89983735810954,4.69457780959783,2.82748779713586,9.31076665531515,1.41095978680611
6.99999999999998,0.0499395016014658,0.075502748229948,0.00802142861489645,0.451990210310641,0.339107055854252,1.11184676956293,0.203360855730941,0.00845739887000863,32.1540206024601,2.75653609564914,3.44193465424106,0.990240556638838,5.08426964258466,4.91129045673074,2.92839402980583,9.80659963479327,1.45996281230515
7.19999999999998,0.0502548464716517,0.0767493401535111,0.00814579105126231,0.461659232536081,0.3394271889009,1.1120382768802,0.203397555893218,0.0126046407646049,32.1873561851927,2.82550365521852,3.58955280253346,0.997357724941878,5.27178749875065,5.13668930389186,3.0329312690886,10.3233702298646,1.51035673201814
7.39999999999998,0.050574466532449,0.0780221005796133,0.00827278801778807,0.471607475107085,0.339785027719763,1.11224801554712,0.203436080667064,0.0167860712096359,32.2345714345745,2.89442635924883,3.74432098448072,1.00423976701017,5.4625330361903,5.37141754245259,3.14137063054036,10.8625601415436,1.56217624141636
7.59999999999998,0.0508986224455866,0.0793223750276419,0.00840250392307258,0.481844657538899,0.340184323378944,1.11247678388228,0.203476515064374,0.0201486418708397,32.2978655486184,2.96326099100442,3.90727475431062,1.01089078370475,5.65656735620279,5.61607168528256,3.25397032280945,11.425128277304,1.61546863505941
7.79999999999998,0.0512276539715917,0.0806518347906062,0.00853502408787137,0.492378166105491,0.340629164995674,1.1127253542678,0.203518956210904,0.0223071232346355,32.3732361081299,3.03198569491788,4.07932882077391,1.01732161885562,5.85385788003752,5.87119198866243,3.37096918685138,12.0116750418998,1.67029125158561
7.99999999999998,0.0515619034113336,0.0820121800586517,0.00867042312898109,0.503213672176541,0.341124031980013,1.11299453255798,0.203563510833805,0.0232407689913292,32.4537331964325,3.1005877270686,4.26128718619379,1.02354451363086,6.05429402858452,6.13728665176259,3.49259404100285,12.6226728514788,1.72670816581377
8.19999999999998,0.0519016708190743,0.0834049655243991,0.00880875874368277,0.514355603162651,0.341673840851669,1.11328519344211,0.203610293025183,0.0231115264962347,32.5313519921708,3.169055647739,4.4538492302557,1.02957079472142,6.25769317154269,6.41484389504049,3.61906334756267,13.2585787227264,1.78478734544847
8.39999999999998,0.0522471929106528,0.0848315176195907,0.00895006854068909,0.52580733592597,0.34228398217478,1.11359829217965,0.203659422351936,0.0221481508020201,32.5979792700188,3.23737525515035,4.65761231011647,1.03541008368286,6.46379993494366,6.70433497454761,3.75058777983293,13.9198737188996,1.84459832217394
8.59999999999999,0.0525986349094645,0.0862929011488267,0.00909436840927578,0.537571211226014,0.34296034905944,1.11393486223842,0.203711022204745,0.0205857042138086,32.6458369335786,3.30552773013195,4.87307137534935,1.04107017931145,6.67228229176014,7.0062117348077,3.8873688282498,14.6070637030915,1.90621023789248
8.79999999999999,0.0529560887152602,0.087789909502723,0.0092416516172178,0.549648449130548,0.34370935849278,1.11429600554176,0.203765218289311,0.0186373929952097,32.6676805093296,3.3734889673547,5.1006166856266,1.04655720045225,6.88272664196045,7.32090113172344,4.02959628489433,15.3206618298864,1.96969014747513
8.99999999999999,0.0533195739133553,0.0893230649267732,0.00939188822566105,0.562039009922878,0.344537965964747,1.11468287910912,0.203822137202598,0.016483506144854,32.656881712026,3.44122950931288,5.34053081026493,1.0518758022424,7.09463318329803,7.64879829382894,4.17744518051926,16.0611643311748,2.0351015084654
9.2,0.053689039868473,0.0908926220314547,0.00954502461173501,0.574741423111386,0.345453673344474,1.11509668014594,0.203881905070046,0.0142690000391749,32.6074559057842,3.5087147563958,5.59298587857364,1.0570293860322,7.30741232248587,7.99025919833819,4.33107258898603,16.82902616637,2.10250282650851
9.4,0.0540643680227337,0.0924985711084473,0.00970098298919985,0.587752595620505,0.346464529720014,1.11553863071896,0.203944646241356,0.0121052017129068,32.5140624238882,3.57590526670051,5.8580416866358,1.06202027236323,7.52038251053219,8.34559373242237,4.49061460801997,17.624640231729,2.17194644879584
9.6,0.0544453739581981,0.0941406395136025,0.00985966086652615,0.601067604258985,0.347579124791747,1.11600996264668,0.204010482053595,0.010073204213068,32.3719908276316,3.6427570403263,6.13564478731983,1.06684982885286,7.73276959309078,8.71505964566246,4.65618372376359,18.4483219239535,2.24347750893393
9.8,0.0548318090119069,0.0958182902479146,0.010020930407949,0.61467947452654,0.34880657428395,1.1165119029147,0.204079529672278,0.0082276982215009,32.1771399481298,3.70922173625157,6.42562811604165,1.0715185556786,7.94370750416243,9.09885759993985,4.82786664297002,19.3002993399782,2.31713302771052
10,0.0552233613467763,0.0975307173081948,0.0101846376800078,0.628578946816964,0.350156496628757,1.11704565969556,0.204151901014368,0.0066007119560199,31.9259942725227,3.7752468090816,6.72771011995533,1.07602613723605,8.15223991270042,9.4971271783671,5.00572252976606,20.1807080765809,2.39294116704213
10.2,0.055619656429765,0.0992768375735008,0.0103506017805484,0.642754231849229,0.351638979850852,1.11761240888777,0.204227701743401,0.00520520038432829,31.6156015232335,3.84077558135026,7.04149194242773,1.0803714718775,8.35732230602249,9.90994337984271,5.18978143926801,21.0895885751265,2.47092062135247
10.4,0.0560202568782393,0.101055279062574,0.0105186138619543,0.657190759306684,0.353264537160596,1.11821328098868,0.204307030309841,0.0040386512932013,31.2435549223395,3.90574728355449,7.36645122647099,1.08455269273241,8.55782401470263,10.3373128971062,5.38004264120939,22.0268834418465,2.55108011583548
10.6,0.0564246616385138,0.102864365460201,0.0106884360762864,0.671870926297912,0.355044049499898,1.11884934816328,0.204389977003648,0.00308684989489183,30.8079831529211,3.97009709658055,7.70193431491883,1.08856719047314,8.75252986513948,10.7791694510152,5.57647251542875,22.9924293271559,2.633417977922
10.8,0.056832304489702,0.104702096969154,0.0108598004869198,0.686773854276644,0.356988693579163,1.1195216116475,0.2044766230077,0.00232773966765377,30.3075500106244,4.0337562223401,8.04714556173528,1.09241164424082,8.94014146761496,11.2353676544694,5.77900178769629,23.9859449476963,2.71792177037618
11,0.0572425519317288,0.106566127814979,0.0110324080060106,0.701875163588256,0.359109851617132,1.12023098870623,0.204567039347496,0.00173510003536784,29.7414635755994,4.09665200471059,8.40112228038436,1.09608206726085,9.11927859892322,11.7056751549699,5.98752200438627,25.0070276455219,2.80456789370249
11.2,0.0576547006083767,0.108453741065034,0.0112059274289941,0.717146774063535,0.361418998857541,1.1209782985563,0.204661285665202,0.00128168199058633,29.1094935962699,4.158708104705,8.76271067635619,1.09957386527036,9.28848130001882,12.1897632711331,6.20188134576028,26.055141886417,2.8933211025659
11.4,0.0580679745100795,0.110361821741819,0.0113799946467654,0.732556738944756,0.36392756736447,1.12176424764823,0.204759408865323,0.000941520863625626,28.411994009296,4.21984471994514,9.130548889259,1.10288190013872,9.4462173637073,12.6871967701538,6.4218800612012,27.1295983191981,2.98413398867386
11.6,0.0584815222621942,0.112286829411062,0.0115542121190554,0.748069118361786,0.366646789700191,1.12258941512602,0.204861441737763,0.000691325255887434,27.6499255420131,4.27997883790004,9.50306646784403,1.10600055206358,9.59091890895893,13.197423650301,6.64726590066008,28.2295078280488,3.07694652710965
11.8,0.0588944148211571,0.114224771488513,0.0117281486900156,0.763643898141186,0.369587527227906,1.12345423900472,0.204967401641985,0.000511046732762189,26.8248740860961,4.33902451813899,9.87848268061508,1.10892377675444,9.72100738487334,13.7197657219668,6.87772989181389,29.3537614816673,3.17168575543618
12,0.0593056439012802,0.116171178560931,0.0119013398318243,0.779236961114866,0.372760074261622,1.12435900178378,0.205077289146288,0.00038390100886377,25.9390637286052,4.39689321343047,10.2547943563941,1.11164515965944,9.83489613737253,14.2534104316615,7.11290268525092,30.5010424530001,3.26826549244587
12.2,0.0597141214484515,0.118121083103304,0.0120732884130249,0.794800120785844,0.376173933043025,1.12530381480321,0.205191086570114,0.000296149964935011,24.9953639759779,4.45349414735068,10.6297669884626,1.11415797114464,9.93099646546013,14.797404132508,7.35235156987458,31.669834228294,3.36658605543773
12.4,0.060118680481375,0.120069003149568,0.0122434661017896,0.810281230006328,0.379837559180041,1.12628860144856,0.205308756450847,0.000236832389450349,23.9972914512554,4.50873476141329,11.0009323096171,1.11645522386995,10.0077284298381,15.3506469763457,7.59557823762641,32.8584218082628,3.46653399727418
12.6,0.0605180776474448,0.122008932760954,0.0124113155271294,0.82562437926334,0.383758099352881,1.12731308103126,0.20543024012808,0.000197475010433801,22.9490043316636,4.56252124345306,11.3656928670854,1.11852973392771,10.0637735408472,15.9118897466236,7.84201741994066,34.0646324190092,3.56798201536831
12.8,0.060910997749187,0.123934340969668,0.0125762532770428,0.840770195163588,0.38794145976027,1.12837677816186,0.205555458980507,0.000171757504468673,21.8552675181832,4.61475913838482,11.7217750254114,1.12037418693276,10.0992697993848,16.479733637203,8.09103653797404,35.2848006570712,3.67079096604458
13,0.061296060416813,0.125838180737469,0.0127376737728619,0.855656245699058,0.392392402567872,1.12947902622148,0.20568431507493,0.000155132742862822,20.7214210666833,4.6653540417092,12.0666351463895,1.12198121190929,10.1146243972148,17.0526324161605,8.34193652514724,36.5153902140761,3.77481134625539
13.2000000000001,0.061671827058802,0.127712904492698,0.0128949539901665,0.870217614169692,0.397066327991752,1.13061895555284,0.205816689494036,0.000210667776587078,19.5532007626376,4.7142225085185,12.3981039865379,1.12334772440729,10.1123292636689,17.6288460049787,8.59393406818419,37.7520499009958,3.8798829764299
13.4000000000001,0.0620367855378956,0.129550446851766,0.0130474616982941,0.884388851118285,0.401914948116831,1.13179559304047,0.205952438229153,0.00081281704143677,18.3586375160549,4.76130191699271,12.7131887952381,1.12447857373456,10.0940048389512,18.2064684887043,8.84617624106855,38.9916083093874,3.98583298897643
13.6000000000001,0.0623894043846596,0.131342502024206,0.0131945887663196,0.898108028782815,0.40693074892023,1.1330079099681,0.206091383177361,0.00231429707169749,17.1517531769907,4.80649743809387,13.0096216345628,1.12536500818724,10.058964914051,18.7839017667319,9.09793710096671,40.2328319507891,4.0924704650701
13.8000000000001,0.0627282850021736,0.133081110824148,0.0133357937854434,0.911319314037798,0.412105062549666,1.13425482288236,0.206233330243781,0.00470621240849082,15.9495873919752,4.84970718131709,13.2869755700635,1.12599432669171,10.0067774668711,19.3598764866222,9.34863179065267,41.474703838113,4.19960084911277
14.0000000000001,0.0630522674935837,0.134759111601523,0.0134706314298564,0.923974897731964,0.417428371293094,1.13553520589616,0.206378085580311,0.0078470918154006,14.7693410606825,4.89084644373922,13.5461000580715,1.12635681124325,9.9372688470503,19.9334217777989,9.5978082198796,42.7162667087317,4.30703797202355
14.2000000000001,0.0633604874279715,0.136370458779832,0.0135987721740822,0.936036930002179,0.422890659714005,1.1368479411109,0.206525465855651,0.0115316276389117,13.6272155639141,4.92984602317696,13.7890424162087,1.12644293145948,9.85055522567452,20.5039406091624,9.8451804085223,43.9565670402778,4.41461099041155
14.4000000000001,0.0636524309186693,0.13791051813373,0.0137200143087776,0.947478203914128,0.428481695901191,1.13819190583507,0.206675313901259,0.0150491123450813,12.5362650096703,4.96664307722728,14.0190572293022,1.1262395853303,9.74705709268935,21.0712774980758,10.0906577027267,45.1945200639282,4.52217436605357
14.6000000000001,0.0639279150992089,0.139376004473265,0.0138342619904394,0.958279329283346,0.434190793795149,1.13956578663474,0.206827507543273,0.0176077329178849,11.5017248237946,5.00124915411728,14.2387852824644,1.12575514265617,9.62735561998429,21.6352977435119,10.3341747994695,46.4285780027587,4.62961244292884
14.8000000000001,0.0641869363797827,0.14076445926005,0.0139414810957191,0.968426216622034,0.440006873250903,1.14096809970721,0.206981945444447,0.0189179545016642,10.5227592988537,5.0337228464656,14.450213610214,1.12500867127982,9.49213045052085,22.1958749490011,10.5756818655625,47.6568834270335,4.7368284496801
15.0000000000001,0.0644295409591685,0.142073804118637,0.0140416665034134,0.977908697530856,0.44591873580724,1.14239729469259,0.207138530077133,0.0190521465471958,9.59551715431992,5.06413944819383,14.6548883315267,1.12402034382524,9.3421031935354,22.7529239358796,10.815153445999,48.8774999828737,4.84373245798253
15.2000000000001,0.0646557581419548,0.143302093671704,0.0141348233242728,0.986719456988532,0.451915192628718,1.14385178018973,0.207297154162342,0.01824525528795,8.71507414659845,5.0925766483928,14.8540083760174,1.12280807206167,9.17798469045881,23.3063878648903,11.0525800611151,50.0885275972786,4.95023249609801
15.4000000000001,0.0648655758707661,0.144447409969796,0.014220957782735,0.994853240981349,0.457985045668355,1.14532987259904,0.207457689065373,0.0167746641562192,7.8764886253501,5.11910832881375,15.0484734405856,1.12138670248725,9.00043726046738,23.8562088169875,11.2879540928244,51.2881200993586,5.05622761918672
15.6000000000001,0.0650589396613517,0.145507843979111,0.0143000743338063,1.00230638207768,0.464116980474116,1.14682968726632,0.207619972927308,0.0149016104507897,7.07534763528201,5.14380232371538,15.2389195001691,1.11976817724461,8.81005337629999,24.4022962522447,11.5212557094865,52.4744406332033,5.16160141730792
15.8000000000001,0.0652357643042649,0.146481532439823,0.0143721769441018,1.00907664288959,0.47029941772378,1.14834897835678,0.207783796541737,0.0128466729555468,6.30804357356892,5.16672012511415,15.4257641178184,1.11796200243066,8.60734896550719,24.9445001684582,11.7524416078708,53.6455793049014,5.26621474621472
16.0000000000001,0.0653959530049793,0.147366733872067,0.0144372733511464,1.01516335135819,0.476520357803321,1.14988491942649,0.207948884867855,0.010782057469519,5.57191197501899,5.18791756397906,15.6092794603741,1.11597577305186,8.39276833332226,25.482591883161,11.981437852445,54.799443706359,5.36989653526106
16.2000000000001,0.0655394214328692,0.148161936036702,0.0144953816373735,1.02056779670036,0.482767246253067,1.1514338009422,0.208114871296933,0.00883179991144575,4.86530249164859,5.20744600590288,15.7897100474195,1.11381567669194,8.16669725651477,26.0162531142636,12.2081372772454,55.9336197021825,5.47243121197201
16.4000000000001,0.0656661256699306,0.148865992242377,0.0145465388101785,1.02529386390944,0.489026886147406,1.15299059894935,0.208281260053004,0.00707584760749024,4.18763009163993,5.22535386356597,15.967455533703,1.11148697013029,7.92948067162122,26.545072521758,12.4324014628802,57.0451857820055,5.5735404634052
16.6000000000001,0.0657760941638972,0.149478288314052,0.0145908114212645,1.02934890614653,0.495285425024569,1.15454833216565,0.208447368777281,0.00555634525360175,3.5394485129633,5.24168838893749,16.1433487176086,1.10899445261098,7.68144134777046,27.0685477732286,12.6540671522684,58.1304460533998,5.67285544767055
16.8000000000001,0.0658694650803308,0.149998948010894,0.0146283087186265,1.03274489211276,0.501528448799002,1.15609705832066,0.208612237153146,0.00428530728113074,2.92259766120866,5.25649783142673,16.3190802549961,1.10634297162794,7.42289573708344,27.5860903803034,12.872957191297,59.1845187175044,5.76987258841695
17.0000000000001,0.0659465324118585,0.150429094522247,0.0146591995547846,1.03549993008154,0.507741224648415,1.15762223960912,0.208774476092316,0.00325292232244355,2.34050199063223,5.26983417290388,16.4978623129005,1.10353800542329,7.15416247124949,28.0970298110899,13.0888967863235,60.2006690663063,5.86388068177418
17.2000000000001,0.0660078074067749,0.150771202343588,0.0146837354834265,1.03764037987162,0.513909151851735,1.15910199963409,0.208932012519314,0.00243559611696435,1.79874122412845,5.28175681536851,16.6854923812364,1.10058638174121,6.87555740571911,28.6006124281743,13.3017371807146,61.1691993342786,5.95383793737204
17.4000000000001,0.0660541067607192,0.151029599496231,0.0147022843283725,1.03920393314559,0.520018503771873,1.16050252812145,0.20908165972048,0.00180287935447982,1.30605816030664,5.29233783264993,16.892056122272,1.09749722271637,6.58736767391596,29.095990455385,13.5113908113027,62.0756316609382,6.0381665786019
17.6000000000001,0.0660866835028612,0.151211202275682,0.0147153801781615,1.04024419079482,0.526057549111129,1.16177107694588,0.209218460557505,0.00132272666854402,0.875831252758939,5.30166957916653,17.1343803772268,1.09428323008837,6.2898047037046,29.5822049444411,13.7178837960544,62.8981267998308,6.11444480228694
17.8000000000001,0.0661074038996153,0.151326488405602,0.0147237907141678,1.04083677572803,0.532017975054033,1.16282944559246,0.209335075332134,0.000964943333786706,0.526871824381781,5.30987459096089,17.4379543506236,1.09096226977168,5.98299391725492,30.0582255054695,13.9214275288876,63.6059034451022,6.17914348486101
18.0000000000001,0.0661188805093202,0.151390185991087,0.0147285664384371,1.04108359173692,0.537895712313062,1.16358525378618,0.209422842243324,0.000703015459552077,0.278426995766866,5.3171122637889,17.8319254911713,1.08755826315192,5.66725725197412,30.5233036688873,14.1224803461221,64.1666335517965,6.22822409956916
18.2000000000001,0.066124245446268,0.151419906517736,0.01473094925343,1.04110374027899,0.543688619163149,1.16399200441477,0.209477435569514,0.000514713146665577,0.132941022517932,5.32356463269463,18.3277995196297,1.0840983392617,5.34402964797065,30.9779296655468,14.3216970749841,64.572773397415,6.2599832293016
18.4000000000001,0.0661263329822603,0.15143149913621,0.0147320534694813,1.04100324978792,0.549389935565787,1.16411229239409,0.209504826757142,0.000381928663659333,0.0636560684918601,5.32939064412764,18.9010558358755,1.08060475062173,5.01654957307857,31.4243561049705,14.5196891213525,64.8601745400944,6.27785573073594
18.6000000000001,0.0661269450847144,0.151434975132041,0.0147325837351767,1.04084880965246,0.554983816548398,1.16406453273138,0.209516253359316,0.000290183258771297,0.0341616229053054,5.33468797027116,19.5125212980738,1.07708890059747,4.68879334270208,31.8651816254691,14.7167883960319,65.0779595824439,6.28769618546684
