MetaOTU	Species	Type	Sample	RelativeAbundance
MS00159	Eubacterium hallii	12 Months	X549	0.000105666449667461
MS00159	Eubacterium hallii	12 Months	X560	0
MS00159	Eubacterium hallii	12 Months	X565	0
MS00159	Eubacterium hallii	12 Months	X567	0
MS00159	Eubacterium hallii	12 Months	X572	0.000545304664789014
MS00159	Eubacterium hallii	12 Months	X582	6.59085689945942e-05
MS00159	Eubacterium hallii	12 Months	X585	0.00496365963008362
MS00159	Eubacterium hallii	12 Months	X587	0
MS00159	Eubacterium hallii	12 Months	X589	0
MS00159	Eubacterium hallii	12 Months	X590	0
MS00159	Eubacterium hallii	12 Months	X591	0
MS00159	Eubacterium hallii	12 Months	X599	0.000162446874447775
MS00159	Eubacterium hallii	12 Months	X608	0
MS00159	Eubacterium hallii	12 Months	X615	0.0144508450221735
MS00159	Eubacterium hallii	12 Months	X624	0.00173998128902508
MS00159	Eubacterium hallii	12 Months	X633	0
MS00159	Eubacterium hallii	12 Months	X637	0
MS00159	Eubacterium hallii	12 Months	X78	0
MS00159	Eubacterium hallii	12 Months	X87	0.017646608316685
MS00167	Faecalibacterium prausnitzii	12 Months	X105	0.00390730532040726
MS00167	Faecalibacterium prausnitzii	12 Months	X10	0.0549399751779959
MS00167	Faecalibacterium prausnitzii	12 Months	X128	0.0194975706768328
MS00167	Faecalibacterium prausnitzii	12 Months	X12	0
MS00167	Faecalibacterium prausnitzii	12 Months	X130	4.16577752954682e-05
MS00167	Faecalibacterium prausnitzii	12 Months	X133	0.022173434439502
MS00167	Faecalibacterium prausnitzii	12 Months	X137	0.00827983653890615
MS00167	Faecalibacterium prausnitzii	12 Months	X150	0
MS00167	Faecalibacterium prausnitzii	12 Months	X157	2.16017370238988e-05
MS00167	Faecalibacterium prausnitzii	12 Months	X172	0.000437946744985461
MS00167	Faecalibacterium prausnitzii	12 Months	X180	0
MS00167	Faecalibacterium prausnitzii	12 Months	X181	0.0164944741000941
MS00167	Faecalibacterium prausnitzii	12 Months	X184	0.0217905092273313
MS00167	Faecalibacterium prausnitzii	12 Months	X201	0.00150931527047172
MS00167	Faecalibacterium prausnitzii	12 Months	X229	2.30402181415963e-05
MS00167	Faecalibacterium prausnitzii	12 Months	X238	0.00119726673375251
MS00167	Faecalibacterium prausnitzii	12 Months	X240	0.00117177760031032
MS00167	Faecalibacterium prausnitzii	12 Months	X256	0.0703195180387342
MS00167	Faecalibacterium prausnitzii	12 Months	X258	0
MS00167	Faecalibacterium prausnitzii	12 Months	X263	0.00929196166420353
MS00167	Faecalibacterium prausnitzii	12 Months	X265	0
MS00167	Faecalibacterium prausnitzii	12 Months	X268	0.0629301731285268
MS00167	Faecalibacterium prausnitzii	12 Months	X26	0.000368142118868426
MS00167	Faecalibacterium prausnitzii	12 Months	X272	0.00484430376648681
MS00167	Faecalibacterium prausnitzii	12 Months	X274	0.00627898130554021
MS00167	Faecalibacterium prausnitzii	12 Months	X275	0.101644613850652
MS00167	Faecalibacterium prausnitzii	12 Months	X276	0.0087557396896705
MS00167	Faecalibacterium prausnitzii	12 Months	X281	0
MS00167	Faecalibacterium prausnitzii	12 Months	X282	0
MS00167	Faecalibacterium prausnitzii	12 Months	X332	3.38713538812726e-05
MS00167	Faecalibacterium prausnitzii	12 Months	X335	0
MS00167	Faecalibacterium prausnitzii	12 Months	X338	0.0141417617770095
MS00167	Faecalibacterium prausnitzii	12 Months	X341	0.0457013105645871
MS00167	Faecalibacterium prausnitzii	12 Months	X343	0.000280519336898976
MS00167	Faecalibacterium prausnitzii	12 Months	X350	0.000375442021531245
MS00167	Faecalibacterium prausnitzii	12 Months	X367	0
MS00167	Faecalibacterium prausnitzii	12 Months	X377	0
MS00167	Faecalibacterium prausnitzii	12 Months	X383	0.00125679834364124
MS00167	Faecalibacterium prausnitzii	12 Months	X385	0.0414693074675079
MS00167	Faecalibacterium prausnitzii	12 Months	X397	0.00228096843309768
MS00167	Faecalibacterium prausnitzii	12 Months	X39	0.00639632284971487
MS00167	Faecalibacterium prausnitzii	12 Months	X42	0.00634279522562627
MS00167	Faecalibacterium prausnitzii	12 Months	X45	0.0210767646484242
MS00167	Faecalibacterium prausnitzii	12 Months	X51	0.0394637291833228
MS00167	Faecalibacterium prausnitzii	12 Months	X521	0
MS00167	Faecalibacterium prausnitzii	12 Months	X526	0
MS00167	Faecalibacterium prausnitzii	12 Months	X527	0.00917491839351386
MS00167	Faecalibacterium prausnitzii	12 Months	X536	0.00179109582168117
MS00167	Faecalibacterium prausnitzii	12 Months	X544	0
MS00167	Faecalibacterium prausnitzii	12 Months	X549	0.00578059517271447
MS00167	Faecalibacterium prausnitzii	12 Months	X560	0
MS00167	Faecalibacterium prausnitzii	12 Months	X565	0
MS00167	Faecalibacterium prausnitzii	12 Months	X567	0
MS00167	Faecalibacterium prausnitzii	12 Months	X572	0.000896305174723349
MS00167	Faecalibacterium prausnitzii	12 Months	X582	0.00157147196889899
MS00167	Faecalibacterium prausnitzii	12 Months	X585	0.0341494947550129
MS00167	Faecalibacterium prausnitzii	12 Months	X587	0.000164284571539466
MS00167	Faecalibacterium prausnitzii	12 Months	X589	0.0164870533998482
MS00167	Faecalibacterium prausnitzii	12 Months	X590	0.000658074841880774
MS00167	Faecalibacterium prausnitzii	12 Months	X591	0
MS00167	Faecalibacterium prausnitzii	12 Months	X599	0.0697204062373555
MS00167	Faecalibacterium prausnitzii	12 Months	X608	0
MS00167	Faecalibacterium prausnitzii	12 Months	X615	0.0311550856146406
MS00167	Faecalibacterium prausnitzii	12 Months	X624	0
MS00167	Faecalibacterium prausnitzii	12 Months	X633	0.0123801853032821
MS00167	Faecalibacterium prausnitzii	12 Months	X637	3.54354328334918e-05
MS00167	Faecalibacterium prausnitzii	12 Months	X78	0.0244314053680322
MS00167	Faecalibacterium prausnitzii	12 Months	X87	0.0248529337448511
MS00168	Faecalibacterium prausnitzii	12 Months	X105	0.00121924406501831
MS00168	Faecalibacterium prausnitzii	12 Months	X10	0.0118279408830905
MS00168	Faecalibacterium prausnitzii	12 Months	X128	0.000990624348088387
MS00168	Faecalibacterium prausnitzii	12 Months	X12	0
MS00168	Faecalibacterium prausnitzii	12 Months	X130	3.38014471333179e-05
MS00168	Faecalibacterium prausnitzii	12 Months	X133	0.0499700741198595
MS00168	Faecalibacterium prausnitzii	12 Months	X137	0.00108098007467512
MS00168	Faecalibacterium prausnitzii	12 Months	X150	0.00065352820230838
MS00168	Faecalibacterium prausnitzii	12 Months	X157	0
MS00168	Faecalibacterium prausnitzii	12 Months	X172	0.000371614679502901
MS00168	Faecalibacterium prausnitzii	12 Months	X180	0
MS00168	Faecalibacterium prausnitzii	12 Months	X181	0.000174818202434589
MS00168	Faecalibacterium prausnitzii	12 Months	X184	0.00439685478307769
MS00168	Faecalibacterium prausnitzii	12 Months	X201	0.000883250751745858
MS00168	Faecalibacterium prausnitzii	12 Months	X229	3.14240905656132e-05
MS00168	Faecalibacterium prausnitzii	12 Months	X238	0.000784869601462926
MS00168	Faecalibacterium prausnitzii	12 Months	X240	0.000859776573548169
MS00168	Faecalibacterium prausnitzii	12 Months	X256	0.00510885517878933
MS00168	Faecalibacterium prausnitzii	12 Months	X258	0
MS00168	Faecalibacterium prausnitzii	12 Months	X263	0.00111004090188047
MS00168	Faecalibacterium prausnitzii	12 Months	X265	0
MS00168	Faecalibacterium prausnitzii	12 Months	X268	0.00374729776204805
MS00168	Faecalibacterium prausnitzii	12 Months	X26	0.000265469450011295
MS00168	Faecalibacterium prausnitzii	12 Months	X272	0.00146841039943665
MS00168	Faecalibacterium prausnitzii	12 Months	X274	6.55788903922771e-05
MS00168	Faecalibacterium prausnitzii	12 Months	X275	0.000516096816857929
MS00168	Faecalibacterium prausnitzii	12 Months	X276	0.0018718382909614
MS00168	Faecalibacterium prausnitzii	12 Months	X281	0
MS00168	Faecalibacterium prausnitzii	12 Months	X282	0
MS00168	Faecalibacterium prausnitzii	12 Months	X332	0.000104729365642068
MS00168	Faecalibacterium prausnitzii	12 Months	X335	0
MS00168	Faecalibacterium prausnitzii	12 Months	X338	0.00414584568525449
MS00168	Faecalibacterium prausnitzii	12 Months	X341	0.023942043219342
MS00168	Faecalibacterium prausnitzii	12 Months	X343	0.000192239736175177
MS00168	Faecalibacterium prausnitzii	12 Months	X350	0.000170800679944056
MS00168	Faecalibacterium prausnitzii	12 Months	X367	0
MS00168	Faecalibacterium prausnitzii	12 Months	X377	0
MS00168	Faecalibacterium prausnitzii	12 Months	X383	0.00045243604506533
MS00168	Faecalibacterium prausnitzii	12 Months	X385	0.00135917336927751
MS00168	Faecalibacterium prausnitzii	12 Months	X397	0.000738162292659583
MS00168	Faecalibacterium prausnitzii	12 Months	X39	0.0109976193857893
MS00168	Faecalibacterium prausnitzii	12 Months	X42	0.000930079238439439
MS00168	Faecalibacterium prausnitzii	12 Months	X45	0.000248093683216886
MS00168	Faecalibacterium prausnitzii	12 Months	X51	0.00997974765735748
MS00168	Faecalibacterium prausnitzii	12 Months	X521	0
MS00168	Faecalibacterium prausnitzii	12 Months	X526	0
MS00168	Faecalibacterium prausnitzii	12 Months	X527	0.000416054691334379
MS00168	Faecalibacterium prausnitzii	12 Months	X536	0.000821788233284072
MS00168	Faecalibacterium prausnitzii	12 Months	X544	2.83794986918464e-05
MS00168	Faecalibacterium prausnitzii	12 Months	X549	0.0217484449276021
MS00168	Faecalibacterium prausnitzii	12 Months	X560	0
MS00168	Faecalibacterium prausnitzii	12 Months	X565	0
MS00168	Faecalibacterium prausnitzii	12 Months	X567	0
MS00168	Faecalibacterium prausnitzii	12 Months	X572	0.000221574223682997
MS00168	Faecalibacterium prausnitzii	12 Months	X582	0.00099717034210553
MS00168	Faecalibacterium prausnitzii	12 Months	X585	0.00245435754011211
MS00168	Faecalibacterium prausnitzii	12 Months	X587	0.000183921132174829
MS00168	Faecalibacterium prausnitzii	12 Months	X589	0.03397255223865
MS00168	Faecalibacterium prausnitzii	12 Months	X590	0.000832485088585087
MS00168	Faecalibacterium prausnitzii	12 Months	X591	2.46253691158024e-05
MS00168	Faecalibacterium prausnitzii	12 Months	X599	0.00207512626558719
MS00168	Faecalibacterium prausnitzii	12 Months	X608	0
MS00168	Faecalibacterium prausnitzii	12 Months	X615	0.00352912281127913
MS00168	Faecalibacterium prausnitzii	12 Months	X624	4.94191491047207e-05
MS00168	Faecalibacterium prausnitzii	12 Months	X633	0.00311087237995014
MS00168	Faecalibacterium prausnitzii	12 Months	X637	4.55133929651294e-05
MS00168	Faecalibacterium prausnitzii	12 Months	X78	0.0011068769575742
MS00168	Faecalibacterium prausnitzii	12 Months	X87	0.000737976983093019
MS00169	Faecalibacterium prausnitzii	12 Months	X105	0.00217377567392363
MS00169	Faecalibacterium prausnitzii	12 Months	X10	0.00389898491224899
MS00169	Faecalibacterium prausnitzii	12 Months	X128	0.0010702766473578
MS00169	Faecalibacterium prausnitzii	12 Months	X12	0
MS00169	Faecalibacterium prausnitzii	12 Months	X130	0.000166485252116255
MS00169	Faecalibacterium prausnitzii	12 Months	X133	0.00115068151357319
MS00169	Faecalibacterium prausnitzii	12 Months	X137	0.00161611708488768
MS00169	Faecalibacterium prausnitzii	12 Months	X150	0
MS00169	Faecalibacterium prausnitzii	12 Months	X157	1.99265632926621e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X172	0.000440473020436678
MS00169	Faecalibacterium prausnitzii	12 Months	X180	0
MS00169	Faecalibacterium prausnitzii	12 Months	X181	8.78233945694264e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X184	0.00117573146117304
MS00169	Faecalibacterium prausnitzii	12 Months	X201	0.000223704709631351
MS00169	Faecalibacterium prausnitzii	12 Months	X229	8.14336048012277e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X238	0.000246356814384433
MS00169	Faecalibacterium prausnitzii	12 Months	X240	0.000178914639814119
MS00169	Faecalibacterium prausnitzii	12 Months	X256	0.00183641201071783
MS00169	Faecalibacterium prausnitzii	12 Months	X258	0.000124928898169633
MS00169	Faecalibacterium prausnitzii	12 Months	X263	0.00114855343316349
MS00169	Faecalibacterium prausnitzii	12 Months	X265	0
MS00169	Faecalibacterium prausnitzii	12 Months	X268	0.00172597902670073
MS00169	Faecalibacterium prausnitzii	12 Months	X26	0.000292874813493927
MS00169	Faecalibacterium prausnitzii	12 Months	X272	0.00218852039997899
MS00169	Faecalibacterium prausnitzii	12 Months	X274	9.01607945569737e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X275	0.00020236726711698
MS00169	Faecalibacterium prausnitzii	12 Months	X276	0.0048667524915142
MS00169	Faecalibacterium prausnitzii	12 Months	X281	0
MS00169	Faecalibacterium prausnitzii	12 Months	X282	0.000194618636154564
MS00169	Faecalibacterium prausnitzii	12 Months	X332	6.17015627589191e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X335	0
MS00169	Faecalibacterium prausnitzii	12 Months	X338	0.000614618085447149
MS00169	Faecalibacterium prausnitzii	12 Months	X341	0.000992975355476285
MS00169	Faecalibacterium prausnitzii	12 Months	X343	8.73015899228084e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X350	0.000191362562851063
MS00169	Faecalibacterium prausnitzii	12 Months	X367	2.45369725478714e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X377	5.47585544609865e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X383	0.000409705501907741
MS00169	Faecalibacterium prausnitzii	12 Months	X385	0.00151156505293309
MS00169	Faecalibacterium prausnitzii	12 Months	X397	0.000605593951458606
MS00169	Faecalibacterium prausnitzii	12 Months	X39	0.000564060842384933
MS00169	Faecalibacterium prausnitzii	12 Months	X42	0.00124574678814
MS00169	Faecalibacterium prausnitzii	12 Months	X45	0.000923695382909172
MS00169	Faecalibacterium prausnitzii	12 Months	X51	0.00209745666736057
MS00169	Faecalibacterium prausnitzii	12 Months	X521	0
MS00169	Faecalibacterium prausnitzii	12 Months	X526	0.000279834474468803
MS00169	Faecalibacterium prausnitzii	12 Months	X527	0.000175017391894961
MS00169	Faecalibacterium prausnitzii	12 Months	X536	0.0176731801956689
MS00169	Faecalibacterium prausnitzii	12 Months	X544	0.000106096033406307
MS00169	Faecalibacterium prausnitzii	12 Months	X549	0.000998862557655016
MS00169	Faecalibacterium prausnitzii	12 Months	X560	0
MS00169	Faecalibacterium prausnitzii	12 Months	X565	9.95975655730706e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X567	0
MS00169	Faecalibacterium prausnitzii	12 Months	X572	0.00155013196527689
MS00169	Faecalibacterium prausnitzii	12 Months	X582	0.0486394687912542
MS00169	Faecalibacterium prausnitzii	12 Months	X585	0.00132189959149558
MS00169	Faecalibacterium prausnitzii	12 Months	X587	0.000140891761486522
MS00169	Faecalibacterium prausnitzii	12 Months	X589	0.000972739791780607
MS00169	Faecalibacterium prausnitzii	12 Months	X590	0.000117321481673277
MS00169	Faecalibacterium prausnitzii	12 Months	X591	2.48251523611277e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X599	0.000761979226841463
MS00169	Faecalibacterium prausnitzii	12 Months	X608	6.99117958536231e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X615	0.00168022935179574
MS00169	Faecalibacterium prausnitzii	12 Months	X624	0.0001311078108112
MS00169	Faecalibacterium prausnitzii	12 Months	X633	0.00238720090391753
MS00169	Faecalibacterium prausnitzii	12 Months	X637	3.04682027364989e-05
MS00169	Faecalibacterium prausnitzii	12 Months	X78	0.000782815330206406
MS00169	Faecalibacterium prausnitzii	12 Months	X87	0.000415629287625973
MS00300	Roseburia intestinalis	12 Months	X105	0.00100946710596667
MS00300	Roseburia intestinalis	12 Months	X10	0.0016980215757875
MS00300	Roseburia intestinalis	12 Months	X128	0.000480076006912448
MS00300	Roseburia intestinalis	12 Months	X12	0
MS00300	Roseburia intestinalis	12 Months	X130	0.000240398234723797
MS00300	Roseburia intestinalis	12 Months	X133	0.0429358940118758
MS00300	Roseburia intestinalis	12 Months	X137	0.0469539214650055
MS00300	Roseburia intestinalis	12 Months	X150	0.000955391541716645
MS00300	Roseburia intestinalis	12 Months	X157	0
MS00300	Roseburia intestinalis	12 Months	X172	0.00263544892888876
MS00300	Roseburia intestinalis	12 Months	X180	0.000522423842159015
MS00300	Roseburia intestinalis	12 Months	X181	0.000126278816589176
MS00300	Roseburia intestinalis	12 Months	X184	0.0954703649463726
MS00300	Roseburia intestinalis	12 Months	X201	7.6941105432716e-05
MS00300	Roseburia intestinalis	12 Months	X229	0.00191776858322708
MS00300	Roseburia intestinalis	12 Months	X238	0.00103782008001236
MS00300	Roseburia intestinalis	12 Months	X240	0.000323190264450571
MS00300	Roseburia intestinalis	12 Months	X256	0
MS00300	Roseburia intestinalis	12 Months	X258	0.139470426597941
MS00300	Roseburia intestinalis	12 Months	X263	0.0240933406107714
MS00300	Roseburia intestinalis	12 Months	X265	0.140567770176481
MS00300	Roseburia intestinalis	12 Months	X268	0.000746442729850528
MS00300	Roseburia intestinalis	12 Months	X26	0.000666536920377051
MS00300	Roseburia intestinalis	12 Months	X272	0.182329570622937
MS00300	Roseburia intestinalis	12 Months	X274	2.33275759049079e-05
MS00300	Roseburia intestinalis	12 Months	X275	0.000331528112753127
MS00300	Roseburia intestinalis	12 Months	X276	0.0211217568251554
MS00300	Roseburia intestinalis	12 Months	X281	0.00081767897496968
MS00300	Roseburia intestinalis	12 Months	X282	0.00118709596246964
MS00300	Roseburia intestinalis	12 Months	X332	0.000667422308190358
MS00300	Roseburia intestinalis	12 Months	X335	0
MS00300	Roseburia intestinalis	12 Months	X338	0.00260365446055981
MS00300	Roseburia intestinalis	12 Months	X341	0.00602885256758777
MS00300	Roseburia intestinalis	12 Months	X343	0.000800175356524636
MS00300	Roseburia intestinalis	12 Months	X350	0.00025532218432044
MS00300	Roseburia intestinalis	12 Months	X367	0.00187163560994629
MS00300	Roseburia intestinalis	12 Months	X377	0.000370591989459567
MS00300	Roseburia intestinalis	12 Months	X383	0.000381616217100433
MS00300	Roseburia intestinalis	12 Months	X385	3.37689079106388e-05
MS00300	Roseburia intestinalis	12 Months	X397	0.00214722541578656
MS00300	Roseburia intestinalis	12 Months	X39	0.00210695097894674
MS00300	Roseburia intestinalis	12 Months	X42	0.000139550725372345
MS00300	Roseburia intestinalis	12 Months	X45	0
MS00300	Roseburia intestinalis	12 Months	X51	0.0552630052034595
MS00300	Roseburia intestinalis	12 Months	X521	0.000426194524848167
MS00300	Roseburia intestinalis	12 Months	X526	0.000865762545877956
MS00300	Roseburia intestinalis	12 Months	X527	0.000206253311548607
MS00300	Roseburia intestinalis	12 Months	X536	0.0317727698296631
MS00300	Roseburia intestinalis	12 Months	X544	0.0167473073283632
MS00300	Roseburia intestinalis	12 Months	X549	0.0139586183270218
MS00300	Roseburia intestinalis	12 Months	X560	3.8974165765788e-05
MS00300	Roseburia intestinalis	12 Months	X565	0.0237099290164254
MS00300	Roseburia intestinalis	12 Months	X567	0
MS00300	Roseburia intestinalis	12 Months	X572	0.0420194021621063
MS00300	Roseburia intestinalis	12 Months	X582	0.0557161553226064
MS00300	Roseburia intestinalis	12 Months	X585	0.0191683936239273
MS00300	Roseburia intestinalis	12 Months	X587	2.98205242982385e-05
MS00300	Roseburia intestinalis	12 Months	X589	0.00340911909746056
MS00300	Roseburia intestinalis	12 Months	X590	0
MS00300	Roseburia intestinalis	12 Months	X591	6.63017793636234e-05
MS00300	Roseburia intestinalis	12 Months	X599	0.129426995037634
MS00300	Roseburia intestinalis	12 Months	X608	0
MS00300	Roseburia intestinalis	12 Months	X615	0.0049312512523382
MS00300	Roseburia intestinalis	12 Months	X624	0.0129089845637694
MS00300	Roseburia intestinalis	12 Months	X633	0
MS00300	Roseburia intestinalis	12 Months	X637	5.89132430864426e-05
MS00300	Roseburia intestinalis	12 Months	X78	0.00691109730323205
MS00300	Roseburia intestinalis	12 Months	X87	0.0042242544489481
