X105_4M	X10_4M	X128_4M	X12_4M	X130_4M	X133_4M	X137_4M	X150_4M	X157_4M	X172_4M	X180_4M	X181_4M	X184_4M	X201_4M	X229_4M	X238_4M	X240_4M	X256_4M	X258_4M	X263_4M	X265_4M	X268_4M	X26_4M	X272_4M	X274_4M	X275_4M	X276_4M	X281_4M	X282_4M	X332_4M	X335_4M	X338_4M	X341_4M	X343_4M	X350_4M	X367_4M	X377_4M	X383_4M	X385_4M	X397_4M	X39_4M	X42_4M	X45_4M	X51_4M	X521_4M	X526_4M	X527_4M	X536_4M	X544_4M	X549_4M	X560_4M	X565_4M	X567_4M	X572_4M	X582_4M	X585_4M	X587_4M	X589_4M	X590_4M	X591_4M	X599_4M	X608_4M	X615_4M	X624_4M	X633_4M	X637_4M	X78_4M	X87_4M
MS00180	0	3.48634294185215e-05	0	0	0	0	0	5.15800210233387e-05	0.000251641416391785	1.82400227670847e-05	0	0.000536409396704263	0	0	0	0	0	0	1.95470773413218e-05	6.1632856079458e-05	0	0	0	0	0	0	0.000137252456548389	0	0	0	0	0	0	0	0	2.53723223475911e-05	0	0	0.000179854366993096	8.07226625076142e-05	0	0	0	0	0	0	0	0	0	0	0.00011302658121246	0	0	0	0	0	0	0	5.26260386323042e-05	0	0.000149576755129422	6.28529694325428e-05	2.50715526675143e-05	0	0	0	0	0
MS00181	0.0018552695644618	2.80937067759389e-05	0	0	0	0	0	3.70232145499404e-05	0	0	0	0	0	2.11209540630322e-05	0	0	0	4.40054342806872e-05	0	0	4.46041958735455e-05	1.89469963003422e-05	0	1.47668625561754e-05	0	0	5.40386056905205e-05	0	0	0	0	0.000158608701085307	0	1.84279346885945e-05	1.88877662322698e-05	0	0	0	7.77486665696198e-05	6.52908298966902e-05	0	0	0	0	0	0	0	0.000110590906991495	0	0	0	0	0	0	0	0	0	0	8.27550531455877e-05	0	0	7.64224531098666e-05	0	0	0	0	0	0
MS00182	0.00164326215766987	0.00333488867569563	0.000692159870575735	0.00506475575475798	0	5.01720053847661e-05	0	8.19361623633237e-05	0.00679355359204056	0.00529244998186154	0.00177245233787676	0	0	0	0.000876645858644472	0.000250182946349643	0	2.77543605433899e-05	0.00983142674443921	0	0.000681834124116523	0	0	0.00129832781257883	0	0	1.76629871884048e-05	0.000671027916000718	0.000413990084071515	0	0.00880357785413206	0	0.000143614680814006	0.00024803233501977	0.00122579861655604	0	0	6.5021726394509e-05	2.53604340913598e-05	7.68159193757631e-05	0	0	5.88735067222047e-05	0	0	0.000106439406446952	1.78911461148325e-05	0	0.0011620503315672	0	0.000141452251669976	0	0.0010278280128039	0	0.000813280744524752	0	0.00135500043420196	0.000457943593805955	0	0	0	0.00148682746380584	0	0	0	0.00020165460069726	0	0
MS00183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00184	0.000151780655056116	0	7.56565523757302e-05	0.00014079925491899	0	0	0	0	0.000110474977536217	0.000125349736758398	0	1.57958363223994e-05	0	0	7.4206532133566e-05	0	0	0.000932621188124555	9.53424038662713e-05	0	7.042229001805e-05	0	0.00011415681575413	0	3.46021048880608e-05	0	0	0	0.000156077094389463	0	9.77964661630973e-05	0	0	2.91006207797122e-05	0	0	0	0	0.000180677901273044	9.17049940715741e-06	0	0	0	0	0	0	0	0	0	0	0	0	3.98076073102354e-05	0	5.4661397877131e-05	0	0	0	0	0	0	0	0	0	9.87390937666334e-05	0	0	0
MS00185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00187	0	0	0	0	0	0	0	0	0	0	0	5.57030577950819e-05	0.000154147435049434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89085828605766e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96189339916829e-05	0	0	0	0	0	0	0	0	0	0	0
MS00190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00191	2.16618171188982e-05	0	0.040161728496972	0.000665487450724485	0	0.0099476347744899	0	0	0	0	0.00219641070793362	0	0	0	0	0.00180989069911641	0	0	0.00108285567524037	0	0	0	0	0	0	0	0	0	0.0775020839849197	0	0.000297767603591253	0	0	0	0	0	0.0153376955123657	0	0	0	0	0	0.000495586259118121	0	0	0	0	0	0	0	0	0.00030675579495377	0.000435460313497475	0	0	0	0	0	0	0	0.000121391484058955	0	0	0	0	0.000229796396885067	0	0
MS00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000734947902565818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00194	0	0	0	0	0.000142953673948354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00198	0	0	0.000106960059942691	0	0	0	0.00145732030379392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018845649196437	0	0	0
MS00199	0	0	0	0	0	0	0.00214979236868431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179948084398321	0	0	0.000115260283600739	0	0	0	0	0	1.66488200514966e-05	0	0	0	0	0	0	0	7.22345672157253e-05	0	0	0	0	0	7.33644191530905e-05	0	0	0.000231672187818656	0	0	6.96997279536323e-05	0.000412771396974093	0	0	0	0	0	0	0	0	0	0.000722735502033931	0.000403948562935071	0	0
MS00200	0	0	0	0	0	0	0.00102690140640018	0	0	0	6.9986517409123e-05	0	8.52935853214286e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1652546463775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000183464353563915	0	0	0	0	0	0	0	0	0	0	0	0.000641553017926736	0	0	0
MS00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00202	0	0	0	0	0	0	2.467592787741e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01842602603767e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0057072117291753	0	0	0
MS00204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.41373979176245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00207	0	0	0	0	0	0	0.0183321636678342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000344604715674946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0053159957030477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012878903026907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00210	0.00280763147747189	0.00142689419126874	0	0	0	0.00119280845586534	0.000408509039737093	0.0054418976645372	0	8.64851226845507e-05	0.134744953515401	0	0.00123308496791679	0.0270725895854004	0	0.000407976174621003	0	0.00129772072478956	0	0.105989610827267	4.22959106834707e-05	0	0.00234485967215778	0	0.0118798982854678	0	0.00322001282825561	0.0557191086946515	0	0	3.45448026324193e-05	0	0	0.000477381037862743	0.00571158932921525	0.0691964238702827	0	0.000344843833955919	0	0.0625841730852565	0	0.025243719527054	0	0.00692537532849713	0.0265993159152741	0.0419090063307065	4.07944977364525e-05	0	0	0	0	0.00272531821453547	0.0209975474602468	0	0.0124655669814589	0.0166827428285725	0.000219517294657819	0.00470626640307349	0.0652474272462785	0.007596507063345	0.113086260535272	0	0	0.00234415468765384	0	0.0126852574095277	0	0
MS00211	0	0	0	0	0	0.0112697569882297	0	0	0	0.00719042601813063	0.000698658889792781	0.00187798271657996	0.0254862765210646	0.000159382601553465	0	0.0624397950774484	0	0	0	0.00481411231207924	0	0	0.060449958923995	0	0.000218151777646693	0	0	0.00038509663269932	0	0	0	0	0	0	0.000147122987416331	0.00149372055869504	3.54728213485141e-05	0	0	0	0.0737664499337191	0.0434473532661436	0.000253891423965602	0	0	0	0	0.00110977040452102	0	0	0.00311257258358946	0	0.000378819181343225	0.000684171492176753	0	0	0	0	0.00113899366003327	0	0	0.0929361625043195	0	0	0	0.00761654815074459	0	0
MS00212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00213	0	0	0	0	0	0	0.000195020445093528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.03458099844904e-05	0.000377171841059407	0	0	0.00801619369924557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.75045147142671e-05	0	0	0	0	0
MS00214	1.95054691217574e-05	0	0.0154222143278698	0	0	0.00215856245128555	0.0783021932878976	0.000500438728926459	0	0	0.00330707996694809	0	0.0109347528860171	0	9.58666948428808e-05	0	0	0	0	0.00219019290801828	0	0	0	0	0	0	0	0.00111142263667286	0	0	0	0	0	0	0	2.64491419728083e-05	0	0	6.99765341066272e-05	0	0	0.00171620629111055	0	0	0	0.000217727953660418	0	0	0	0.000119929280784864	0	0	0.0118824914474133	0	0	0	0	9.30600494716609e-05	0	0	0	2.41394891521023e-05	0.00134039644265487	0	0.11591979995437	0.000264063658414471	0	0
MS00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00223	0	0	0	0	0	0	0	0	0.000380217085304603	0	0	0	0	0.000975637767662903	0	0	0	1.75883795314387e-05	0	0	0	0	0	0	0	0	0.000937192372780458	0	0	0	0	0	0.000142921277733749	0	0	0	0	0	0	0	0	1.47103784157975e-05	0	0	0	0	0	0.000106688014445191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143242334197672	0	0	0	0
MS00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09990757999547e-05	0	0	0	0	0	5.23157871352193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.797144919702e-05	0	0	0	0	0	6.3323339425197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.63680659683671e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.68896368736258e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00032722507670726	0	0	0	0	0.000123953061493437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95992765615437e-05	0	0	0.000118040293166095	0	0
MS00232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000220387107130082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80500082468683e-05	0	0	0	0	0	0	0	0	0	0	0
MS00235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011543809657513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000272045259831522	0	0	0	0
MS00239	0	0	0	0	0	0.00375713044954605	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00642086434208404	0	0	0	0	0	0	0	0.00185855150741056	0	0.0347507797603619	0.000495124955040332	0	0.0014517332655627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.96671133188023e-05	0	0	0	0	0	0	0.012630647816734	0	0	0	0	0	0	0	0	0
MS00240	0	0	0	0	0	0	0	0	0	0	0	0	0.000815673088939392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99534111504828e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.72713075055421e-05	0	0	0	0	0	0	0	0	0
MS00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00244	0	0	0	0	0	0	0	0	0	0	0	0	0.0859398094659372	4.1539110926577e-05	0	0	0	0	0	0	0.0438313612228627	0.0332321288071113	0	0	0	0.0491510502255981	0.00367475927239444	0.000541257185042953	0.0202677912647826	0.0504943001149391	0	0.0247848846392165	0.0136567616683905	0.00223938734453068	0	0.00323022130466176	0	0	0.032690481308976	0	0.0239875930327708	0	0	0	0.0429876454381587	0	0	0	0	0	0.0102582959252031	0.125432062078127	0.0227569729819539	0.00023868465359141	0	0.0208648978923575	0	0	0.0977594090254992	0	0	0	0.0146479477268738	0	0.00269348920768165	0	0	0
MS00245	0	0	0	0.0286085601534795	0	0	0.00773678093827358	0	0.00185339085866512	0.362150035302302	0	0	0.00225695197783147	0.00300179844481305	0	0	0.00411600655674781	0	0	0.00174855894445659	0	0.00207784203899759	0	0.0508009468855411	0.0541108221342591	0	0.0138200345189665	0.00769219186920841	0.000187315241708569	0.000193329832995747	0.000579826507872594	0	0.00105667785216951	0	0.000522455583994831	0.0120102913766391	0	0	0	0	0.0126008651506895	0.00453296787546403	0	0.0587051449696117	0.00199289370735374	0	0	0.0025159090549616	0	0	0	0.0320187789370044	0.00413324813967094	0.00698954638296674	0.0431357915563979	0	0.00840924935233975	0	0.00834137245688275	0	0	0	0	0	0.00199010312137404	0	0.00814221460073867	0
MS00246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000633946183594048	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.53531479703289e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00252	0	0	0	0	0	0	5.84119060306292e-05	0	0	0	0	0	0	0	1.86244471355104e-05	0	0	0	0	0	0	0	0	0	0.00105998082111498	0	0	0	0	0.0133019776667589	0	0	0	0	0	4.86225291264977e-05	0	0	0	7.93554956379534e-06	0.000358560020459848	0.000256566087382731	0	0	0	0	0	0	0	0	0	0	0	0.000316254666776501	0	0	0	0.000104934880208085	0.00208152693623123	0	0	2.35924750491541e-05	0	0	0	4.44016869079359e-05	7.71558396561796e-05	0
MS00253	0	0	0	0	0	0	0	0	0	0	0	9.562362867703e-05	0	0	0	0	0	0	0	0	1.80712737617668e-05	0	0	0	6.33924213700174e-05	0	0	0	0	0.000160491222774868	0	0	0	0	0	1.89758968379573e-05	0	0	0	1.61135237498782e-05	0.000226780384676031	3.52963237862407e-05	0	0	0	0	0	0	0	0	0	0	0	0.000644347969530147	0	0	0	0	5.09560750056141e-05	0	0	0	0	0	0	7.41636876651813e-05	0	0
MS00254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.36859031790165e-05	0	0	0	0	0.00016040300497288	0	0	0	0	0	2.61234706016269e-05	0	0	0	0	0.000131956838676654	1.96617045478157e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13999881627905e-05	0	0	0	0	0	0	0	0	0
MS00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MS00256	0	0	0	0	0	0	0	0	0	0	0	5.60741052533232e-05	0	2.66885763301608e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000149069047843067	2.46974654237933e-05	0	0	0	0	0	0	0.000472220709846408	0	0	0	0	0.000140667769590869	0	0	0	0	8.48804465596513e-05	0	0	0	0	0	0	3.38858727583049e-05	0	0
