Time,Bacteroides_fragilis,Bifido_longum,Bifido_breve,Bifido_adolescentis,Eubacterium_hallii,Faecalibacterium_prausnitzii,Roseburia_intestinalis,HMO,HEXOSE,SUCCINATE,ACETATE,PROPIONATE,LACTATE,FORMATE,ETHANOL,BUTYRATE,H2
0,0.170187048032691,0.19514550737859,0.021386831729133,1.00233474543164,1.34876159183237,4.45055573521114,0.811628540384433,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2,0.170283353684665,0.195547046455639,0.0214245880821525,1.00487033673407,1.34771999002495,4.44115420631583,0.811257667990913,2.73906293486696,5.68142062080593,0.629087679279326,0.45285277009418,0.551028874415857,0.659035375564006,0.646427809930475,0.626341356213711,0.869017003067625,0.533759290624552
0.4,0.170536623077295,0.196488795677238,0.0215148046408103,1.01167610446953,1.34668271685554,4.43183756584832,0.810891117082748,2.52019657173157,10.172567772366,0.761942151226431,0.527242638482886,0.593633030358142,0.853958298962859,0.815987697800651,0.753212636275204,1.17203317971188,0.573600470273135
0.6,0.170909340300603,0.197815829732327,0.0216442560810708,1.02158991856189,1.34565222451525,4.42261920751944,0.810530533407381,2.24256882331428,13.9666090313888,0.891514611896905,0.640325906144639,0.629387702790812,1.06158166908931,0.992589059687616,0.874681806459935,1.44781445273288,0.622031996427592
0.8,0.171377716447672,0.199441320796539,0.0218050375611715,1.03392342450313,1.34463056970537,4.41350474249166,0.810176649973272,2.02919610425042,17.3370398085772,1.01482420466262,0.75957024466623,0.659702492590537,1.27096799660372,1.16900815813526,0.988865210519685,1.71126559392508,0.680053491571225
1,0.171927571378762,0.201313879267215,0.0219933259811958,1.04836667281247,1.34361970244348,4.40449340368281,0.809829454249064,1.90654106563109,20.557073598513,1.13124900214976,0.879117863743814,0.685766956755321,1.47888302250849,1.34367063517642,1.09630803645371,1.96895367311493,0.74746446586444
1.2,0.172550795866705,0.203401496265112,0.0222078253962536,1.06484822452601,1.34262180486582,4.39558582710922,0.809488896710262,1.85301628484967,23.8249205331122,1.24132270298172,1.00089652502635,0.708530230170401,1.68603739477314,1.51791023087027,1.19865807267881,2.22783853182796,0.824007244961356
1.4,0.173243772819809,0.205689006154245,0.0224484298604232,1.08338596894399,1.3416394407814,4.38678344188938,0.80915510245437,1.79852612655418,27.1899524249427,1.34619311996248,1.12828677167774,0.728739215504468,1.89424853584498,1.69380859818144,1.2977263637896,2.49381023754019,0.909694276109644
1.6,0.174005022795692,0.208172531822037,0.0227150910705479,1.10397369210403,1.34067557166828,4.37808693215726,0.808828362818016,1.71482557833145,30.5891691888601,1.44707594825736,1.2632664359637,0.746956427880307,2.10470154458542,1.87287156818942,1.39491722988569,2.77063449197057,1.00478536248998
1.8,0.174833218336032,0.210851670378924,0.0230074910781648,1.12656771651993,1.33973355116858,4.3694963323694,0.808509029963707,1.60043858197055,33.9435655965379,1.54489555758357,1.40621925883537,0.763575141055115,2.31781777768573,2.05596412369795,1.49120181666334,3.06066979673751,1.10961929477426
