ID	Sample	Time	strain	RA
30301	156	0	Bbv	1.7690502839446597e-4
30301	156	0	Blg	0.0014356910931944957
30301	156	0	Bad	5.411420045676959e-4
30301	156	0	Rint	0.027474428861712856
30301	156	0	Bfr	0.0053228164167060405
30301	156	0	Ehal	0.014089790383660261
30301	156	0	Fpr	0.1536012161716986
30301	157	3	Bbv	8.96936740640542e-6
30301	157	3	Blg	8.390202539591813e-5
30301	157	3	Bad	1.7426199532444816e-6
30301	157	3	Rint	0.010178284372204761
30301	157	3	Bfr	0.008032862942120621
30301	157	3	Ehal	0.010411026643018972
30301	157	3	Fpr	0.07684820734635268
30301	158	7	Bbv	5.312301342064396e-6
30301	158	7	Blg	4.975284375202246e-5
30301	158	7	Bad	1.370916475371457e-6
30301	158	7	Rint	0.02348277103575653
30301	158	7	Bfr	0.007474522231324219
30301	158	7	Ehal	0.013659983125160619
30301	158	7	Fpr	0.08857479923071021
30301	159	14	Bbv	2.0843248703982045e-6
30301	159	14	Blg	1.952148171299782e-5
30301	159	14	Bad	2.4910224060856593e-6
30301	159	14	Rint	0.010960651098352784
30301	159	14	Bfr	0.006836992272441798
30301	159	14	Ehal	0.012022080829305079
30301	159	14	Fpr	0.10890633033864992
30303	160	0	Bbv	3.5252839484039064e-4
30303	160	0	Blg	0.0032143557828747155
30303	160	0	Bad	0.022120720644798187
30303	160	0	Rint	0.005741703907818186
30303	160	0	Bfr	0.0033849167230506332
30303	160	0	Ehal	0.02269258960353908
30303	160	0	Fpr	0.06794290355107609
30303	161	1	Bbv	2.2236046841431445e-4
30303	161	1	Blg	0.00208225927011234
30303	161	1	Bad	0.02171485521497196
30303	161	1	Rint	0.007151889907279289
30303	161	1	Bfr	0.0030189468669739074
30303	161	1	Ehal	0.019485530899329785
30303	161	1	Fpr	0.12243498032603467
30303	162	3	Bbv	7.394528035445128e-5
30303	162	3	Blg	6.932628945275867e-4
30303	162	3	Bad	0.003916821432780599
30303	162	3	Rint	0.003789574792544134
30303	162	3	Bfr	0.0040192815598076815
30303	162	3	Ehal	0.01416773620356093
30303	162	3	Fpr	0.03885537953295443
30303	163	7	Bbv	1.0276774079509345e-6
30303	163	7	Blg	4.652575901450595e-5
30303	163	7	Bad	1.01366362511524e-4
30303	163	7	Rint	0.005305431331156152
30303	163	7	Bfr	0.003201028275329352
30303	163	7	Ehal	0.01506248091789904
30303	163	7	Fpr	0.07733029589261631
30303	164	14	Bbv	9.696663164878376e-8
30303	164	14	Blg	1.0278462954771079e-5
30303	164	14	Bad	2.841122307309364e-5
30303	164	14	Rint	0.004849689115282271
